Current_State,Action,New_State,Reward,Terminated
"[65, 148, 69, 38, 148, 98, 66, 53]",UP_RIGHT,"[66, 148, 70, 39, 148, 99, 67, 54]",114.16250000000304,False
"[60, 149, 73, 57, 104, 148, 45, 38]",UP_RIGHT,"[61, 149, 73, 58, 106, 148, 46, 39]",159.565000000006,False
"[87, 148, 51, 37, 55, 149, 85, 61]",UP,"[88, 148, 52, 38, 56, 149, 85, 62]",977.478499999995,False
"[149, 110, 55, 44, 63, 149, 63, 47]",UP_LEFT,"[149, 111, 56, 45, 64, 149, 64, 48]",7.030000000000005,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[149, 104, 49, 38, 54, 149, 68, 46]",LEFT,"[149, 105, 50, 39, 55, 149, 69, 47]",9.785500000000008,False
"[75, 149, 63, 45, 78, 130, 65, 51]",IDLE,"[76, 149, 64, 46, 80, 130, 66, 53]",22.759999999999813,False
"[55, 149, 66, 46, 63, 148, 58, 40]",UP_LEFT,"[57, 149, 67, 47, 64, 148, 58, 41]",14.665000000000015,False
"[66, 149, 70, 50, 76, 148, 62, 46]",UP,"[67, 149, 71, 51, 77, 148, 63, 47]",552.4604999999216,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[74, 148, 62, 50, 148, 84, 54, 53]",DOWN_RIGHT,"[75, 148, 63, 51, 148, 84, 55, 54]",-3.0,False
"[75, 120, 149, 43, 58, 145, 98, 53]",DOWN,"[76, 121, 149, 44, 59, 146, 99, 54]",884.7514999999086,False
"[68, 149, 69, 50, 148, 120, 56, 47]",RIGHT,"[70, 149, 69, 50, 148, 121, 57, 48]",30.169499999999964,False
"[58, 149, 99, 50, 74, 148, 65, 47]",RIGHT,"[59, 149, 100, 52, 75, 148, 66, 48]",30.364499999999964,False
"[78, 149, 60, 56, 148, 95, 48, 47]",UP,"[79, 149, 61, 56, 148, 96, 49, 48]",31.744499999999952,False
"[57, 149, 95, 50, 74, 148, 66, 47]",UP,"[59, 149, 96, 51, 75, 148, 67, 48]",562.120499999919,False
"[86, 149, 54, 41, 66, 148, 71, 56]",UP_LEFT,"[88, 149, 55, 42, 67, 148, 73, 57]",906.7784999999216,False
"[68, 134, 72, 47, 70, 148, 65, 49]",DOWN_LEFT,"[69, 135, 74, 48, 70, 148, 66, 50]",-3.0,False
"[91, 148, 51, 43, 75, 148, 52, 43]",LEFT,"[92, 148, 52, 44, 76, 148, 53, 44]",9.785500000000008,False
"[58, 112, 148, 47, 60, 148, 78, 49]",DOWN_LEFT,"[60, 113, 148, 48, 61, 148, 79, 50]",-3.03,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[48, 85, 148, 54, 70, 148, 64, 42]",DOWN_RIGHT,"[49, 86, 148, 55, 72, 148, 66, 43]",-3.0,False
"[59, 115, 148, 55, 140, 112, 47, 41]",DOWN_RIGHT,"[60, 116, 148, 55, 141, 113, 48, 42]",-3.03,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[72, 149, 67, 54, 148, 83, 51, 50]",DOWN,"[73, 149, 68, 55, 148, 84, 52, 51]",-3.0,False
"[69, 149, 63, 43, 48, 95, 149, 50]",UP_LEFT,"[70, 149, 63, 44, 49, 96, 149, 51]",302.86449999998587,False
"[70, 149, 78, 47, 148, 90, 55, 52]",DOWN_RIGHT,"[71, 149, 79, 49, 148, 92, 56, 53]",-3.03,False
"[63, 126, 149, 46, 66, 148, 69, 49]",DOWN_LEFT,"[64, 127, 149, 47, 67, 148, 69, 50]",-3.03,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[66, 149, 75, 48, 109, 138, 57, 49]",IDLE,"[67, 149, 76, 50, 110, 139, 58, 50]",22.62949999999996,False
"[66, 149, 70, 50, 76, 148, 62, 46]",UP,"[67, 149, 71, 51, 77, 148, 63, 47]",552.4604999999216,False
"[55, 105, 148, 54, 109, 143, 50, 42]",DOWN_RIGHT,"[56, 106, 148, 55, 110, 144, 51, 43]",-3.03,False
"[63, 95, 149, 44, 53, 110, 148, 53]",DOWN_LEFT,"[64, 96, 149, 45, 54, 111, 148, 55]",884.9399999999087,False
"[118, 146, 46, 46, 148, 100, 57, 58]",IDLE,"[120, 147, 47, 47, 148, 101, 59, 59]",18.005999999999965,False
"[63, 149, 73, 63, 129, 119, 39, 34]",RIGHT,"[64, 149, 75, 65, 130, 120, 40, 35]",12.014000000000008,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[69, 107, 149, 43, 55, 128, 120, 53]",DOWN_LEFT,"[70, 108, 149, 44, 56, 129, 121, 54]",884.9224999999086,False
"[72, 149, 64, 49, 81, 149, 59, 47]",DOWN,"[73, 149, 64, 50, 82, 149, 60, 48]",-3.0,False
"[63, 122, 149, 46, 63, 148, 70, 49]",DOWN_LEFT,"[64, 123, 149, 47, 65, 148, 72, 50]",-3.03,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[50, 149, 82, 68, 131, 114, 33, 28]",DOWN,"[51, 149, 82, 69, 133, 115, 35, 29]",6.918500000000002,False
"[89, 149, 56, 43, 54, 148, 102, 53]",UP_LEFT,"[90, 149, 57, 44, 55, 148, 102, 54]",888.4609999999086,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[75, 142, 46, 39, 127, 112, 54, 50]",UP_RIGHT,"[76, 143, 47, 39, 128, 113, 55, 52]",273.2449999999934,False
"[75, 149, 58, 51, 148, 82, 55, 54]",DOWN_RIGHT,"[76, 149, 59, 52, 148, 82, 55, 56]",-3.03,False
"[66, 149, 63, 45, 64, 148, 64, 46]",UP,"[67, 149, 64, 46, 65, 148, 65, 47]",16.62500000000002,False
"[149, 92, 53, 45, 55, 107, 136, 46]",IDLE,"[149, 93, 54, 47, 56, 108, 137, 47]",-10.0,False
"[75, 148, 61, 44, 63, 150, 74, 54]",UP_LEFT,"[76, 148, 62, 45, 64, 150, 75, 55]",1012.6430000000296,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[58, 97, 148, 45, 57, 149, 75, 50]",UP,"[59, 130, 148, 46, 57, 149, 75, 50]",90.20450000000162,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[73, 149, 69, 64, 148, 98, 38, 36]",RIGHT,"[74, 149, 70, 65, 148, 98, 39, 37]",11.961500000000008,False
"[54, 149, 79, 65, 122, 129, 37, 31]",IDLE,"[55, 149, 81, 66, 123, 130, 38, 32]",2.033500000000007,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[78, 133, 60, 44, 56, 132, 114, 52]",IDLE,"[79, 134, 61, 45, 57, 133, 115, 53]",873.0264999999087,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[68, 149, 57, 50, 87, 148, 44, 37]",UP,"[69, 149, 59, 51, 88, 148, 44, 38]",316.3649999999822,False
"[50, 94, 148, 54, 85, 148, 55, 41]",DOWN_RIGHT,"[51, 95, 148, 55, 85, 148, 57, 42]",-3.03,False
"[55, 103, 149, 49, 57, 148, 85, 49]",DOWN,"[56, 104, 149, 50, 58, 148, 85, 50]",-3.03,False
"[58, 149, 64, 43, 62, 148, 58, 42]",UP_LEFT,"[59, 149, 65, 44, 63, 148, 60, 43]",155.2950000000057,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[77, 148, 58, 47, 149, 111, 54, 47]",UP,"[79, 148, 60, 48, 149, 112, 56, 48]",413.0444999999572,False
"[63, 126, 149, 46, 66, 148, 69, 49]",DOWN_LEFT,"[64, 127, 149, 47, 67, 148, 69, 50]",-3.03,False
"[88, 149, 70, 59, 75, 148, 50, 32]",UP,"[89, 149, 71, 60, 75, 148, 51, 33]",156.56450000000592,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[75, 120, 149, 43, 58, 145, 98, 53]",DOWN,"[76, 121, 149, 44, 59, 146, 99, 54]",884.7514999999086,False
"[81, 148, 35, 34, 150, 101, 58, 58]",UP,"[82, 148, 36, 36, 150, 102, 59, 58]",271.424999999994,False
"[60, 149, 78, 54, 74, 148, 61, 42]",UP_LEFT,"[61, 149, 79, 55, 75, 148, 62, 43]",368.22049999996943,False
"[69, 139, 66, 46, 74, 148, 63, 49]",DOWN_LEFT,"[70, 140, 67, 47, 75, 148, 64, 50]",-3.03,False
"[75, 142, 46, 39, 127, 112, 54, 50]",UP_RIGHT,"[76, 143, 47, 39, 128, 113, 55, 52]",273.2449999999934,False
"[70, 149, 61, 42, 66, 146, 66, 51]",UP,"[71, 149, 62, 43, 67, 147, 67, 52]",237.6285000000028,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[52, 115, 148, 42, 49, 149, 89, 47]",UP_LEFT,"[53, 116, 148, 43, 50, 149, 90, 48]",65.7649999999999,False
"[48, 85, 148, 54, 70, 148, 64, 42]",DOWN_RIGHT,"[49, 86, 148, 55, 72, 148, 66, 43]",-3.0,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[60, 149, 78, 54, 74, 148, 61, 42]",UP_LEFT,"[61, 149, 79, 55, 75, 148, 62, 43]",368.22049999996943,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[90, 149, 53, 44, 81, 148, 65, 54]",UP,"[91, 149, 53, 45, 82, 148, 66, 55]",908.108499999923,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[91, 148, 49, 37, 52, 149, 89, 60]",UP_LEFT,"[92, 148, 50, 37, 54, 149, 89, 62]",92.43500000000164,False
"[51, 149, 80, 67, 129, 118, 35, 29]",DOWN,"[52, 149, 82, 68, 130, 119, 35, 30]",5.706500000000003,False
"[67, 150, 72, 46, 148, 100, 59, 49]",UP_RIGHT,"[67, 150, 73, 48, 148, 101, 60, 50]",55.964499999999454,False
"[66, 149, 57, 42, 57, 148, 63, 43]",IDLE,"[67, 149, 59, 43, 59, 148, 64, 44]",-10.0,False
"[116, 149, 47, 48, 148, 97, 56, 56]",IDLE,"[116, 149, 49, 49, 148, 98, 57, 57]",18.074999999999964,False
"[84, 149, 49, 55, 148, 77, 56, 58]",DOWN,"[85, 149, 50, 56, 148, 79, 57, 59]",-3.0,False
"[71, 141, 64, 46, 76, 149, 62, 49]",DOWN,"[71, 142, 65, 47, 77, 149, 63, 50]",-3.03,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[44, 149, 84, 51, 52, 97, 148, 41]",UP,"[45, 149, 85, 52, 53, 98, 148, 41]",168.04450000000654,False
"[49, 88, 149, 54, 72, 148, 61, 41]",DOWN_RIGHT,"[50, 89, 149, 55, 73, 148, 63, 42]",-3.03,False
"[63, 95, 149, 44, 53, 110, 148, 53]",DOWN_LEFT,"[64, 96, 149, 45, 54, 111, 148, 55]",884.9399999999087,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[59, 150, 74, 53, 82, 148, 53, 41]",UP,"[60, 150, 75, 54, 83, 148, 55, 42]",29.36499999999988,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[71, 149, 66, 53, 91, 148, 54, 43]",DOWN,"[72, 149, 68, 54, 92, 148, 54, 44]",-2.65349999999995,False
"[61, 149, 60, 42, 60, 149, 61, 43]",UP,"[62, 149, 61, 43, 61, 149, 62, 44]",6.077500000000004,False
"[74, 149, 53, 28, 33, 124, 118, 66]",DOWN,"[75, 149, 54, 30, 34, 125, 119, 67]",18.21449999999996,False
"[63, 95, 149, 44, 53, 110, 148, 53]",DOWN_LEFT,"[64, 96, 149, 45, 54, 111, 148, 55]",884.9399999999087,False
"[54, 149, 79, 65, 122, 129, 37, 31]",IDLE,"[55, 149, 81, 66, 123, 130, 38, 32]",2.033500000000007,False
"[68, 149, 68, 53, 93, 148, 52, 42]",DOWN,"[69, 149, 69, 55, 94, 148, 53, 43]",-2.08349999999995,False
"[66, 149, 70, 50, 76, 148, 62, 46]",UP,"[67, 149, 71, 51, 77, 148, 63, 47]",552.4604999999216,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[75, 149, 62, 34, 39, 148, 121, 64]",LEFT,"[76, 149, 62, 35, 40, 148, 122, 66]",10.945500000000006,False
"[101, 149, 59, 59, 148, 95, 44, 44]",UP,"[102, 149, 60, 61, 148, 96, 45, 45]",10.777000000000008,False
"[66, 149, 69, 46, 67, 148, 66, 48]",IDLE,"[67, 149, 70, 48, 68, 148, 66, 49]",-10.0,False
"[63, 149, 71, 57, 103, 148, 46, 38]",DOWN,"[64, 149, 72, 58, 104, 148, 48, 39]",0.4365000000000534,False
"[53, 102, 148, 54, 100, 148, 52, 40]",DOWN_RIGHT,"[54, 103, 148, 55, 100, 148, 53, 42]",-3.03,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[55, 149, 66, 46, 63, 148, 58, 40]",UP_LEFT,"[57, 149, 67, 47, 64, 148, 58, 41]",14.665000000000015,False
"[45, 148, 91, 59, 81, 149, 52, 35]",UP,"[46, 148, 92, 60, 109, 149, 52, 36]",266.5344999999953,False
"[87, 148, 51, 37, 55, 149, 85, 61]",UP,"[88, 148, 52, 38, 56, 149, 85, 62]",977.478499999995,False
"[58, 107, 148, 47, 58, 148, 82, 49]",DOWN_LEFT,"[58, 108, 148, 48, 59, 148, 82, 50]",-3.0,False
"[52, 99, 148, 54, 95, 148, 52, 41]",DOWN_RIGHT,"[53, 100, 148, 55, 96, 148, 54, 42]",-3.03,False
"[71, 109, 149, 43, 57, 133, 112, 54]",DOWN_LEFT,"[72, 110, 149, 44, 58, 135, 113, 54]",884.9129999999086,False
"[75, 149, 46, 32, 45, 148, 76, 53]",LEFT,"[77, 149, 47, 33, 46, 148, 77, 54]",15.79000000000002,False
"[68, 149, 57, 50, 87, 148, 44, 37]",UP,"[69, 149, 59, 51, 88, 148, 44, 38]",316.3649999999822,False
"[51, 149, 80, 67, 129, 118, 35, 29]",DOWN,"[52, 149, 82, 68, 130, 119, 35, 30]",5.706500000000003,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[49, 91, 149, 54, 80, 148, 57, 41]",DOWN_RIGHT,"[50, 92, 149, 55, 81, 148, 58, 42]",-3.0,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[88, 149, 70, 59, 75, 148, 50, 32]",UP,"[89, 149, 71, 60, 75, 148, 51, 33]",156.56450000000592,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[68, 137, 67, 46, 72, 148, 64, 49]",DOWN_LEFT,"[70, 138, 69, 47, 73, 148, 64, 50]",-3.0,False
"[149, 93, 54, 147, 118, 70, 47, 50]",UP_LEFT,"[149, 94, 55, 147, 119, 71, 48, 51]",8.239000000000004,False
"[80, 148, 49, 41, 148, 88, 62, 59]",DOWN,"[82, 148, 50, 42, 148, 89, 63, 60]",-3.0,False
"[149, 82, 54, 48, 56, 111, 149, 53]",IDLE,"[149, 83, 55, 49, 57, 112, 149, 54]",-10.0,False
"[47, 84, 149, 55, 68, 148, 67, 42]",DOWN_RIGHT,"[48, 85, 149, 56, 70, 148, 69, 43]",-3.0,False
"[60, 117, 148, 55, 148, 105, 47, 42]",DOWN_RIGHT,"[61, 118, 148, 56, 148, 108, 48, 42]",-3.03,False
"[71, 149, 64, 49, 81, 148, 58, 47]",DOWN,"[73, 149, 64, 50, 82, 148, 60, 47]",-3.03,False
"[74, 148, 62, 50, 148, 84, 54, 53]",DOWN_RIGHT,"[75, 148, 63, 51, 148, 84, 55, 54]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[75, 149, 58, 51, 148, 82, 55, 54]",DOWN_RIGHT,"[76, 149, 59, 52, 148, 82, 55, 56]",-3.03,False
"[51, 92, 148, 55, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 80, 148, 58, 42]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[107, 138, 43, 32, 48, 148, 85, 64]",LEFT,"[109, 139, 44, 33, 49, 148, 85, 65]",10.709000000000009,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[71, 109, 149, 43, 57, 133, 112, 54]",DOWN_LEFT,"[72, 110, 149, 44, 58, 135, 113, 54]",884.9129999999086,False
"[31, 149, 104, 77, 113, 148, 29, 21]",UP,"[32, 149, 105, 78, 114, 148, 30, 22]",119.38500000000336,False
"[94, 98, 149, 149, 118, 61, 60, 86]",UP_RIGHT,"[95, 99, 149, 149, 119, 62, 61, 87]",151.02500000000543,False
"[63, 149, 73, 63, 129, 119, 39, 34]",RIGHT,"[64, 149, 75, 65, 130, 120, 40, 35]",12.014000000000008,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[73, 149, 67, 39, 149, 128, 77, 59]",UP,"[74, 149, 68, 40, 149, 129, 78, 60]",42.52499999999967,False
"[71, 141, 64, 46, 76, 149, 62, 49]",DOWN,"[71, 142, 65, 47, 77, 149, 63, 50]",-3.03,False
"[52, 99, 148, 54, 95, 148, 52, 41]",DOWN_RIGHT,"[53, 100, 148, 55, 96, 148, 54, 42]",-3.03,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[73, 149, 67, 39, 149, 128, 77, 59]",UP,"[74, 149, 68, 40, 149, 129, 78, 60]",42.52499999999967,False
"[65, 100, 149, 44, 54, 118, 148, 53]",DOWN_LEFT,"[66, 101, 149, 45, 55, 119, 148, 54]",884.9374999999087,False
"[47, 126, 148, 57, 66, 149, 80, 42]",UP,"[48, 126, 148, 58, 67, 149, 81, 44]",74.09500000000045,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[87, 148, 51, 37, 55, 149, 85, 61]",UP,"[88, 148, 52, 38, 56, 149, 85, 62]",977.478499999995,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[46, 92, 149, 50, 73, 149, 53, 37]",UP_RIGHT,"[48, 93, 149, 51, 73, 149, 54, 38]",56.594999999999445,False
"[117, 125, 71, 64, 80, 149, 50, 30]",UP,"[119, 126, 72, 65, 114, 149, 50, 31]",68.6625000000001,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[52, 149, 85, 65, 121, 132, 42, 34]",UP_RIGHT,"[53, 149, 86, 66, 122, 134, 43, 35]",65.32700000000003,False
"[71, 149, 66, 53, 91, 148, 54, 43]",DOWN,"[72, 149, 68, 54, 92, 148, 54, 44]",-2.65349999999995,False
"[61, 149, 70, 62, 148, 99, 37, 33]",DOWN,"[62, 149, 70, 63, 148, 100, 38, 34]",15.722500000000004,False
"[68, 137, 67, 46, 72, 148, 64, 49]",DOWN_LEFT,"[70, 138, 69, 47, 73, 148, 64, 50]",-3.0,False
"[68, 149, 70, 51, 124, 128, 54, 46]",IDLE,"[69, 149, 71, 52, 125, 129, 55, 48]",20.43699999999996,False
"[82, 148, 50, 55, 149, 76, 55, 56]",DOWN_RIGHT,"[83, 148, 51, 56, 149, 77, 56, 57]",-3.0,False
"[55, 106, 148, 54, 112, 139, 49, 41]",DOWN_RIGHT,"[56, 107, 148, 55, 113, 140, 51, 42]",-3.0,False
"[75, 118, 149, 43, 58, 147, 95, 53]",DOWN,"[76, 118, 149, 45, 59, 147, 96, 54]",884.8354999999086,False
"[51, 92, 148, 51, 59, 147, 80, 47]",DOWN,"[52, 93, 148, 52, 59, 147, 83, 48]",-3.0,False
"[64, 149, 79, 41, 42, 104, 145, 62]",IDLE,"[65, 149, 80, 42, 43, 104, 146, 63]",0.8875000000000064,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[55, 148, 75, 52, 149, 146, 54, 40]",UP,"[56, 148, 76, 53, 149, 147, 55, 41]",90.1950000000015,False
"[82, 148, 58, 44, 71, 149, 68, 53]",UP_LEFT,"[84, 148, 58, 74, 72, 149, 70, 54]",1004.0085000000228,False
"[59, 150, 74, 53, 82, 148, 53, 41]",UP,"[60, 150, 75, 54, 83, 148, 55, 42]",29.36499999999988,False
"[149, 104, 49, 38, 54, 149, 68, 46]",LEFT,"[149, 105, 50, 39, 55, 149, 69, 47]",9.785500000000008,False
"[88, 149, 51, 42, 71, 148, 53, 43]",LEFT,"[89, 149, 52, 43, 72, 148, 54, 44]",9.777500000000009,False
"[74, 149, 60, 50, 148, 83, 55, 54]",DOWN_RIGHT,"[75, 149, 61, 51, 148, 84, 56, 54]",-3.03,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 84, 70, 137, 111, 34, 29]",9.973500000000003,False
"[60, 149, 84, 48, 148, 126, 65, 47]",UP_RIGHT,"[61, 149, 85, 49, 148, 127, 65, 48]",14.875000000000016,False
"[53, 148, 71, 48, 63, 150, 62, 40]",UP_LEFT,"[54, 148, 72, 49, 64, 150, 63, 41]",235.37500000000327,False
"[52, 72, 120, 148, 58, 126, 148, 49]",RIGHT,"[53, 73, 121, 148, 59, 128, 148, 49]",884.5889999999087,False
"[91, 149, 49, 33, 45, 148, 93, 63]",LEFT,"[91, 149, 50, 34, 46, 148, 94, 64]",10.810500000000006,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[76, 147, 46, 33, 54, 150, 68, 51]",UP_LEFT,"[77, 147, 47, 34, 55, 150, 69, 53]",299.70499999998657,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 84, 70, 137, 111, 34, 29]",9.973500000000003,False
"[75, 149, 52, 28, 32, 123, 119, 66]",DOWN,"[76, 149, 54, 29, 33, 125, 120, 67]",18.68399999999996,False
"[57, 148, 76, 63, 116, 141, 39, 34]",DOWN,"[58, 148, 78, 64, 117, 142, 41, 35]",3.406500000000025,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[58, 149, 99, 50, 74, 148, 65, 47]",RIGHT,"[59, 149, 100, 52, 75, 148, 66, 48]",30.364499999999964,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[75, 120, 149, 43, 58, 145, 98, 53]",DOWN,"[76, 121, 149, 44, 59, 146, 99, 54]",884.7514999999086,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[62, 149, 67, 52, 81, 149, 50, 38]",UP,"[63, 149, 68, 53, 82, 149, 51, 39]",172.31450000000694,False
"[50, 136, 73, 66, 148, 61, 29, 28]",UP,"[51, 137, 74, 67, 148, 62, 30, 29]",48.334999999999575,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[70, 148, 70, 55, 148, 81, 50, 48]",DOWN_RIGHT,"[71, 148, 71, 56, 148, 82, 51, 49]",-3.03,False
"[59, 149, 79, 48, 62, 148, 70, 46]",UP_LEFT,"[61, 149, 80, 49, 63, 148, 71, 48]",166.49500000000643,False
